,Date,Close,Symbol
728,2020-05-19,451.040009,NFLX
729,2020-05-19,1373.484985,GOOG
730,2020-05-20,229.97000099999997,FB
731,2020-05-20,79.807503,AAPL
732,2020-05-20,185.66000400000001,MSFT
733,2020-05-20,447.670013,NFLX
734,2020-05-20,1406.719971,GOOG
735,2020-05-21,231.38999900000002,FB
736,2020-05-21,79.212502,AAPL
737,2020-05-21,183.429993,MSFT
738,2020-05-21,436.25,NFLX
739,2020-05-21,1402.800049,GOOG
740,2020-05-22,234.91000400000001,FB
741,2020-05-22,79.722504,AAPL
742,2020-05-22,183.509995,MSFT
743,2020-05-22,429.32000700000003,NFLX
744,2020-05-22,1410.420044,GOOG
745,2020-05-26,232.19999700000002,FB
746,2020-05-26,79.182503,AAPL
747,2020-05-26,181.570007,MSFT
748,2020-05-26,414.769989,NFLX
749,2020-05-26,1417.02002,GOOG
750,2020-05-27,229.13999900000002,FB
751,2020-05-27,79.527496,AAPL
752,2020-05-27,181.809998,MSFT
753,2020-05-27,419.89001500000006,NFLX
754,2020-05-27,1417.839966,GOOG
755,2020-05-28,225.460007,FB
756,2020-05-28,79.5625,AAPL
757,2020-05-28,181.399994,MSFT
758,2020-05-28,413.440002,NFLX
759,2020-05-28,1416.72998,GOOG
760,2020-05-29,225.08999599999999,FB
761,2020-05-29,79.485001,AAPL
762,2020-05-29,183.25,MSFT
763,2020-05-29,419.73001100000005,NFLX
764,2020-05-29,1428.920044,GOOG
765,2020-06-01,231.91000400000001,FB
766,2020-06-01,80.462502,AAPL
767,2020-06-01,182.830002,MSFT
768,2020-06-01,425.920013,NFLX
769,2020-06-01,1431.819946,GOOG
770,2020-06-02,232.72000099999997,FB
771,2020-06-02,80.834999,AAPL
772,2020-06-02,184.91000400000001,MSFT
773,2020-06-02,427.30999800000006,NFLX
774,2020-06-02,1439.219971,GOOG
775,2020-06-03,230.16000400000001,FB
776,2020-06-03,81.279999,AAPL
777,2020-06-03,185.360001,MSFT
778,2020-06-03,421.97000099999997,NFLX
779,2020-06-03,1436.380005,GOOG
780,2020-06-04,226.289993,FB
781,2020-06-04,80.58000200000001,AAPL
782,2020-06-04,182.919998,MSFT
783,2020-06-04,414.329987,NFLX
784,2020-06-04,1412.180054,GOOG
785,2020-06-05,230.770004,FB
786,2020-06-05,82.875,AAPL
787,2020-06-05,187.199997,MSFT
788,2020-06-05,419.60000599999995,NFLX
789,2020-06-05,1438.390015,GOOG
790,2020-06-08,231.399994,FB
791,2020-06-08,83.364998,AAPL
792,2020-06-08,188.360001,MSFT
793,2020-06-08,419.48999000000003,NFLX
794,2020-06-08,1446.609985,GOOG
795,2020-06-09,238.669998,FB
796,2020-06-09,85.997498,AAPL
797,2020-06-09,189.800003,MSFT
798,2020-06-09,434.049988,NFLX
799,2020-06-09,1456.160034,GOOG
800,2020-06-10,236.729996,FB
801,2020-06-10,88.209999,AAPL
802,2020-06-10,196.83999599999999,MSFT
803,2020-06-10,434.48001100000005,NFLX
804,2020-06-10,1465.849976,GOOG
805,2020-06-11,224.42999300000002,FB
806,2020-06-11,83.974998,AAPL
807,2020-06-11,186.270004,MSFT
808,2020-06-11,425.55999800000006,NFLX
809,2020-06-11,1403.839966,GOOG
810,2020-06-12,228.580002,FB
811,2020-06-12,84.699997,AAPL
812,2020-06-12,187.740005,MSFT
813,2020-06-12,418.070007,NFLX
814,2020-06-12,1413.180054,GOOG
815,2020-06-15,232.5,FB
816,2020-06-15,85.747498,AAPL
817,2020-06-15,188.940002,MSFT
818,2020-06-15,425.5,NFLX
819,2020-06-15,1419.849976,GOOG
820,2020-06-16,235.649994,FB
821,2020-06-16,88.019997,AAPL
822,2020-06-16,193.570007,MSFT
823,2020-06-16,436.130005,NFLX
824,2020-06-16,1442.719971,GOOG
825,2020-06-17,235.52999900000003,FB
826,2020-06-17,87.897499,AAPL
827,2020-06-17,194.240005,MSFT
828,2020-06-17,447.76998899999995,NFLX
829,2020-06-17,1451.119995,GOOG
830,2020-06-18,235.940002,FB
831,2020-06-18,87.932503,AAPL
832,2020-06-18,196.320007,MSFT
833,2020-06-18,449.869995,NFLX
834,2020-06-18,1435.959961,GOOG
835,2020-06-19,238.789993,FB
836,2020-06-19,87.43,AAPL
837,2020-06-19,195.149994,MSFT
838,2020-06-19,453.72000099999997,NFLX
839,2020-06-19,1431.719971,GOOG
840,2020-06-22,239.22000099999997,FB
841,2020-06-22,89.717499,AAPL
842,2020-06-22,200.570007,MSFT
843,2020-06-22,468.040009,NFLX
844,2020-06-22,1451.859985,GOOG
845,2020-06-23,242.24000499999997,FB
846,2020-06-23,91.6325,AAPL
847,2020-06-23,201.91000400000001,MSFT
848,2020-06-23,466.26000999999997,NFLX
849,2020-06-23,1464.410034,GOOG
850,2020-06-24,234.020004,FB
851,2020-06-24,90.014999,AAPL
852,2020-06-24,197.83999599999999,MSFT
853,2020-06-24,457.85000599999995,NFLX
854,2020-06-24,1431.969971,GOOG
855,2020-06-25,235.67999300000002,FB
856,2020-06-25,91.209999,AAPL
857,2020-06-25,200.33999599999999,MSFT
858,2020-06-25,465.910004,NFLX
859,2020-06-25,1441.329956,GOOG
860,2020-06-26,216.080002,FB
861,2020-06-26,88.407501,AAPL
862,2020-06-26,196.330002,MSFT
863,2020-06-26,443.39999400000005,NFLX
864,2020-06-26,1359.900024,GOOG
865,2020-06-29,220.63999900000002,FB
866,2020-06-29,90.445,AAPL
867,2020-06-29,198.440002,MSFT
868,2020-06-29,447.23999000000003,NFLX
869,2020-06-29,1394.969971,GOOG
870,2020-06-30,227.07000699999998,FB
871,2020-06-30,91.199997,AAPL
872,2020-06-30,203.509995,MSFT
873,2020-06-30,455.040009,NFLX
874,2020-06-30,1413.609985,GOOG
875,2020-07-01,237.55000299999998,FB
876,2020-07-01,91.027496,AAPL
877,2020-07-01,204.699997,MSFT
878,2020-07-01,485.64001500000006,NFLX
879,2020-07-01,1438.040039,GOOG
880,2020-07-02,233.419998,FB
881,2020-07-02,91.027496,AAPL
882,2020-07-02,206.259995,MSFT
883,2020-07-02,476.89001500000006,NFLX
884,2020-07-02,1464.699951,GOOG
885,2020-07-06,240.27999900000003,FB
886,2020-07-06,93.462502,AAPL
887,2020-07-06,210.69999700000002,MSFT
888,2020-07-06,493.80999800000006,NFLX
889,2020-07-06,1495.699951,GOOG
890,2020-07-07,240.86000099999998,FB
891,2020-07-07,93.172501,AAPL
892,2020-07-07,208.25,MSFT
893,2020-07-07,493.160004,NFLX
894,2020-07-07,1485.180054,GOOG
895,2020-07-08,243.580002,FB
896,2020-07-08,95.342499,AAPL
897,2020-07-08,212.830002,MSFT
898,2020-07-08,502.77999900000003,NFLX
899,2020-07-08,1496.0,GOOG
900,2020-07-09,244.5,FB
901,2020-07-09,95.752502,AAPL
902,2020-07-09,214.32000699999998,MSFT
903,2020-07-09,507.76000999999997,NFLX
904,2020-07-09,1510.98999,GOOG
905,2020-07-10,245.07000699999998,FB
906,2020-07-10,95.91999799999999,AAPL
907,2020-07-10,213.669998,MSFT
908,2020-07-10,548.72998,NFLX
909,2020-07-10,1541.73999,GOOG
910,2020-07-13,239.0,FB
911,2020-07-13,95.477501,AAPL
912,2020-07-13,207.070007,MSFT
913,2020-07-13,525.5,NFLX
914,2020-07-13,1511.339966,GOOG
915,2020-07-14,239.729996,FB
916,2020-07-14,97.057503,AAPL
917,2020-07-14,208.350006,MSFT
918,2020-07-14,524.880005,NFLX
919,2020-07-14,1520.579956,GOOG
920,2020-07-15,240.27999900000003,FB
921,2020-07-15,97.724998,AAPL
922,2020-07-15,208.03999299999998,MSFT
923,2020-07-15,523.26001,NFLX
924,2020-07-15,1513.640015,GOOG
925,2020-07-16,240.92999300000002,FB
926,2020-07-16,96.522499,AAPL
927,2020-07-16,203.919998,MSFT
928,2020-07-16,527.3900150000001,NFLX
929,2020-07-16,1518.0,GOOG
930,2020-07-17,242.02999900000003,FB
931,2020-07-17,96.327499,AAPL
932,2020-07-17,202.880005,MSFT
933,2020-07-17,492.98999000000003,NFLX
934,2020-07-17,1515.550049,GOOG
935,2020-07-20,245.419998,FB
936,2020-07-20,98.35749799999999,AAPL
937,2020-07-20,211.600006,MSFT
938,2020-07-20,502.410004,NFLX
939,2020-07-20,1565.719971,GOOG
940,2020-07-21,241.75,FB
941,2020-07-21,97.0,AAPL
942,2020-07-21,208.75,MSFT
943,2020-07-21,490.10000599999995,NFLX
944,2020-07-21,1558.420044,GOOG
945,2020-07-22,239.86999500000002,FB
946,2020-07-22,97.272499,AAPL
947,2020-07-22,211.75,MSFT
948,2020-07-22,489.82000700000003,NFLX
949,2020-07-22,1568.48999,GOOG
950,2020-07-23,232.600006,FB
951,2020-07-23,92.845001,AAPL
952,2020-07-23,202.53999299999998,MSFT
953,2020-07-23,477.579987,NFLX
954,2020-07-23,1515.680054,GOOG
955,2020-07-24,230.710007,FB
956,2020-07-24,92.614998,AAPL
957,2020-07-24,201.300003,MSFT
958,2020-07-24,480.450012,NFLX
959,2020-07-24,1511.869995,GOOG
960,2020-07-27,233.5,FB
961,2020-07-27,94.809998,AAPL
962,2020-07-27,203.850006,MSFT
963,2020-07-27,495.64999400000005,NFLX
964,2020-07-27,1530.199951,GOOG
965,2020-07-28,230.11999500000002,FB
966,2020-07-28,93.252502,AAPL
967,2020-07-28,202.020004,MSFT
968,2020-07-28,488.51000999999997,NFLX
969,2020-07-28,1500.339966,GOOG
970,2020-07-29,233.289993,FB
971,2020-07-29,95.040001,AAPL
972,2020-07-29,204.059998,MSFT
973,2020-07-29,484.48001100000005,NFLX
974,2020-07-29,1522.02002,GOOG
975,2020-07-30,234.5,FB
976,2020-07-30,96.190002,AAPL
977,2020-07-30,203.899994,MSFT
978,2020-07-30,485.799988,NFLX
979,2020-07-30,1531.449951,GOOG
980,2020-07-31,253.669998,FB
981,2020-07-31,106.260002,AAPL
982,2020-07-31,205.009995,MSFT
983,2020-07-31,488.880005,NFLX
984,2020-07-31,1482.959961,GOOG
985,2020-08-03,251.960007,FB
986,2020-08-03,108.9375,AAPL
987,2020-08-03,216.539993,MSFT
988,2020-08-03,498.619995,NFLX
989,2020-08-03,1474.449951,GOOG
990,2020-08-04,249.830002,FB
991,2020-08-04,109.665001,AAPL
992,2020-08-04,213.289993,MSFT
993,2020-08-04,509.64001500000006,NFLX
994,2020-08-04,1464.969971,GOOG
995,2020-08-05,249.11999500000002,FB
996,2020-08-05,110.0625,AAPL
997,2020-08-05,212.940002,MSFT
998,2020-08-05,502.10998499999994,NFLX
999,2020-08-05,1473.609985,GOOG
1000,2020-08-06,265.27999900000003,FB
1001,2020-08-06,113.902496,AAPL
1002,2020-08-06,216.350006,MSFT
1003,2020-08-06,509.079987,NFLX
1004,2020-08-06,1500.099976,GOOG
1005,2020-08-07,268.440002,FB
1006,2020-08-07,111.112503,AAPL
1007,2020-08-07,212.479996,MSFT
1008,2020-08-07,494.73001100000005,NFLX
1009,2020-08-07,1494.48999,GOOG
1010,2020-08-10,263.0,FB
1011,2020-08-10,112.727501,AAPL
1012,2020-08-10,208.25,MSFT
1013,2020-08-10,483.380005,NFLX
1014,2020-08-10,1496.099976,GOOG
1015,2020-08-11,256.130005,FB
1016,2020-08-11,109.375,AAPL
1017,2020-08-11,203.380005,MSFT
1018,2020-08-11,466.92999299999997,NFLX
1019,2020-08-11,1480.319946,GOOG
1020,2020-08-12,259.890015,FB
1021,2020-08-12,113.010002,AAPL
1022,2020-08-12,209.190002,MSFT
1023,2020-08-12,475.47000099999997,NFLX
1024,2020-08-12,1506.619995,GOOG
1025,2020-08-13,261.299988,FB
1026,2020-08-13,115.010002,AAPL
1027,2020-08-13,208.699997,MSFT
1028,2020-08-13,481.329987,NFLX
1029,2020-08-13,1518.449951,GOOG
1030,2020-08-14,261.23999,FB
1031,2020-08-14,114.907501,AAPL
1032,2020-08-14,208.899994,MSFT
1033,2020-08-14,482.67999299999997,NFLX
1034,2020-08-14,1507.72998,GOOG
1035,2020-08-17,261.160004,FB
1036,2020-08-17,114.60749799999999,AAPL
1037,2020-08-17,210.27999900000003,MSFT
1038,2020-08-17,482.35000599999995,NFLX
1039,2020-08-17,1517.97998,GOOG
1040,2020-08-18,262.339996,FB
1041,2020-08-18,115.5625,AAPL
1042,2020-08-18,211.49000499999997,MSFT
1043,2020-08-18,491.869995,NFLX
1044,2020-08-18,1558.599976,GOOG
1045,2020-08-19,262.589996,FB
1046,2020-08-19,115.707497,AAPL
1047,2020-08-19,209.699997,MSFT
1048,2020-08-19,484.52999900000003,NFLX
1049,2020-08-19,1547.530029,GOOG
1050,2020-08-20,269.01001,FB
1051,2020-08-20,118.275002,AAPL
1052,2020-08-20,214.580002,MSFT
1053,2020-08-20,497.89999400000005,NFLX
1054,2020-08-20,1581.75,GOOG
1055,2020-08-21,267.01001,FB
1056,2020-08-21,124.370003,AAPL
1057,2020-08-21,213.020004,MSFT
1058,2020-08-21,492.30999800000006,NFLX
1059,2020-08-21,1580.420044,GOOG
1060,2020-08-24,271.390015,FB
1061,2020-08-24,125.85749799999999,AAPL
1062,2020-08-24,213.690002,MSFT
1063,2020-08-24,488.80999800000006,NFLX
1064,2020-08-24,1588.199951,GOOG
1065,2020-08-25,280.820007,FB
1066,2020-08-25,124.824997,AAPL
1067,2020-08-25,216.47000099999997,MSFT
1068,2020-08-25,490.579987,NFLX
1069,2020-08-25,1608.219971,GOOG
1070,2020-08-26,303.910004,FB
1071,2020-08-26,126.522499,AAPL
1072,2020-08-26,221.149994,MSFT
1073,2020-08-26,547.530029,NFLX
1074,2020-08-26,1652.380005,GOOG
1075,2020-08-27,293.22000099999997,FB
1076,2020-08-27,125.010002,AAPL
1077,2020-08-27,226.580002,MSFT
1078,2020-08-27,526.27002,NFLX
1079,2020-08-27,1634.329956,GOOG
1080,2020-08-28,293.660004,FB
1081,2020-08-28,124.807503,AAPL
1082,2020-08-28,228.91000400000001,MSFT
1083,2020-08-28,523.8900150000001,NFLX
1084,2020-08-28,1644.410034,GOOG
1085,2020-08-31,293.200012,FB
1086,2020-08-31,129.03999299999998,AAPL
1087,2020-08-31,225.52999900000003,MSFT
1088,2020-08-31,529.5599980000001,NFLX
1089,2020-08-31,1634.180054,GOOG
1090,2020-09-01,295.440002,FB
1091,2020-09-01,134.179993,AAPL
1092,2020-09-01,227.270004,MSFT
1093,2020-09-01,556.549988,NFLX
1094,2020-09-01,1660.709961,GOOG
1095,2020-09-02,302.5,FB
1096,2020-09-02,131.399994,AAPL
1097,2020-09-02,231.649994,MSFT
1098,2020-09-02,552.840027,NFLX
1099,2020-09-02,1728.280029,GOOG
1100,2020-09-03,291.119995,FB
1101,2020-09-03,120.879997,AAPL
1102,2020-09-03,217.30000299999998,MSFT
1103,2020-09-03,525.75,NFLX
1104,2020-09-03,1641.839966,GOOG
1105,2020-09-04,282.730011,FB
1106,2020-09-04,120.959999,AAPL
1107,2020-09-04,214.25,MSFT
1108,2020-09-04,516.049988,NFLX
1109,2020-09-04,1591.040039,GOOG
1110,2020-09-08,271.160004,FB
1111,2020-09-08,112.82,AAPL
1112,2020-09-08,202.66000400000001,MSFT
1113,2020-09-08,507.01998899999995,NFLX
1114,2020-09-08,1532.390015,GOOG
1115,2020-09-09,273.72000099999997,FB
1116,2020-09-09,117.32,AAPL
1117,2020-09-09,211.289993,MSFT
1118,2020-09-09,500.19000199999994,NFLX
1119,2020-09-09,1556.959961,GOOG
1120,2020-09-10,268.089996,FB
1121,2020-09-10,113.489998,AAPL
1122,2020-09-10,205.369995,MSFT
1123,2020-09-10,480.670013,NFLX
1124,2020-09-10,1532.02002,GOOG
1125,2020-09-11,266.609985,FB
1126,2020-09-11,112.0,AAPL
1127,2020-09-11,204.029999,MSFT
1128,2020-09-11,482.02999900000003,NFLX
1129,2020-09-11,1520.719971,GOOG
1130,2020-09-14,266.149994,FB
1131,2020-09-14,115.360001,AAPL
1132,2020-09-14,205.41000400000001,MSFT
1133,2020-09-14,476.26000999999997,NFLX
1134,2020-09-14,1519.280029,GOOG
1135,2020-09-15,272.420013,FB
1136,2020-09-15,115.540001,AAPL
1137,2020-09-15,208.779999,MSFT
1138,2020-09-15,495.98999000000003,NFLX
1139,2020-09-15,1541.439941,GOOG
1140,2020-09-16,263.519989,FB
1141,2020-09-16,112.129997,AAPL
1142,2020-09-16,205.050003,MSFT
1143,2020-09-16,483.85998499999994,NFLX
1144,2020-09-16,1520.900024,GOOG
1145,2020-09-17,254.82000699999998,FB
1146,2020-09-17,110.339996,AAPL
1147,2020-09-17,202.91000400000001,MSFT
1148,2020-09-17,470.200012,NFLX
1149,2020-09-17,1495.530029,GOOG
1150,2020-09-18,252.52999900000003,FB
1151,2020-09-18,106.839996,AAPL
1152,2020-09-18,200.389999,MSFT
1153,2020-09-18,469.959991,NFLX
1154,2020-09-18,1459.98999,GOOG
1155,2020-09-21,248.149994,FB
1156,2020-09-21,110.08000200000001,AAPL
1157,2020-09-21,202.53999299999998,MSFT
1158,2020-09-21,487.35000599999995,NFLX
1159,2020-09-21,1431.160034,GOOG
1160,2020-09-22,254.75,FB
1161,2020-09-22,111.809998,AAPL
1162,2020-09-22,207.419998,MSFT
1163,2020-09-22,491.170013,NFLX
1164,2020-09-22,1465.459961,GOOG
1165,2020-09-23,249.020004,FB
1166,2020-09-23,107.120003,AAPL
1167,2020-09-23,200.58999599999999,MSFT
1168,2020-09-23,470.60998499999994,NFLX
1169,2020-09-23,1415.209961,GOOG
1170,2020-09-24,249.52999900000003,FB
1171,2020-09-24,108.220001,AAPL
1172,2020-09-24,203.190002,MSFT
1173,2020-09-24,473.079987,NFLX
1174,2020-09-24,1428.290039,GOOG
1175,2020-09-25,254.82000699999998,FB
1176,2020-09-25,112.279999,AAPL
1177,2020-09-25,207.820007,MSFT
1178,2020-09-25,482.880005,NFLX
1179,2020-09-25,1444.959961,GOOG
1180,2020-09-28,256.820007,FB
1181,2020-09-28,114.959999,AAPL
1182,2020-09-28,209.440002,MSFT
1183,2020-09-28,490.64999400000005,NFLX
1184,2020-09-28,1464.52002,GOOG
1185,2020-09-29,261.790009,FB
1186,2020-09-29,114.089996,AAPL
1187,2020-09-29,207.259995,MSFT
1188,2020-09-29,493.48001100000005,NFLX
1189,2020-09-29,1469.329956,GOOG
1190,2020-09-30,261.899994,FB
1191,2020-09-30,115.809998,AAPL
1192,2020-09-30,210.330002,MSFT
1193,2020-09-30,500.02999900000003,NFLX
1194,2020-09-30,1469.599976,GOOG
1195,2020-10-01,266.630005,FB
1196,2020-10-01,116.790001,AAPL
1197,2020-10-01,212.460007,MSFT
1198,2020-10-01,527.51001,NFLX
1199,2020-10-01,1490.089966,GOOG
1200,2020-10-02,259.940002,FB
1201,2020-10-02,113.019997,AAPL
1202,2020-10-02,206.190002,MSFT
1203,2020-10-02,503.05999800000006,NFLX
1204,2020-10-02,1458.420044,GOOG
1205,2020-10-05,264.649994,FB
1206,2020-10-05,116.5,AAPL
1207,2020-10-05,210.38000499999998,MSFT
1208,2020-10-05,520.650024,NFLX
1209,2020-10-05,1486.02002,GOOG
1210,2020-10-06,258.660004,FB
1211,2020-10-06,113.160004,AAPL
1212,2020-10-06,205.91000400000001,MSFT
1213,2020-10-06,505.869995,NFLX
1214,2020-10-06,1453.439941,GOOG
1215,2020-10-07,258.119995,FB
1216,2020-10-07,115.08000200000001,AAPL
1217,2020-10-07,209.830002,MSFT
1218,2020-10-07,534.659973,NFLX
1219,2020-10-07,1460.290039,GOOG
1220,2020-10-08,263.76001,FB
1221,2020-10-08,114.970001,AAPL
1222,2020-10-08,210.580002,MSFT
1223,2020-10-08,531.789978,NFLX
1224,2020-10-08,1485.930054,GOOG
1225,2020-10-09,264.450012,FB
1226,2020-10-09,116.970001,AAPL
1227,2020-10-09,215.809998,MSFT
1228,2020-10-09,539.4400019999999,NFLX
1229,2020-10-09,1515.219971,GOOG
1230,2020-10-12,275.75,FB
1231,2020-10-12,124.400002,AAPL
1232,2020-10-12,221.399994,MSFT
1233,2020-10-12,539.8099980000001,NFLX
1234,2020-10-12,1569.150024,GOOG
1235,2020-10-13,276.140015,FB
1236,2020-10-13,121.099998,AAPL
1237,2020-10-13,222.86000099999998,MSFT
1238,2020-10-13,554.090027,NFLX
1239,2020-10-13,1571.680054,GOOG
1240,2020-10-14,271.820007,FB
1241,2020-10-14,121.190002,AAPL
1242,2020-10-14,220.86000099999998,MSFT
1243,2020-10-14,541.450012,NFLX
1244,2020-10-14,1568.079956,GOOG
1245,2020-10-15,266.72000099999997,FB
1246,2020-10-15,120.709999,AAPL
1247,2020-10-15,219.66000400000001,MSFT
1248,2020-10-15,541.9400019999999,NFLX
1249,2020-10-15,1559.130005,GOOG
1250,2020-10-16,265.929993,FB
1251,2020-10-16,119.019997,AAPL
1252,2020-10-16,219.66000400000001,MSFT
1253,2020-10-16,530.789978,NFLX
1254,2020-10-16,1573.01001,GOOG
1255,2020-10-19,261.399994,FB
1256,2020-10-19,115.980003,AAPL
1257,2020-10-19,214.22000099999997,MSFT
1258,2020-10-19,530.719971,NFLX
1259,2020-10-19,1534.609985,GOOG
1260,2020-10-20,267.559998,FB
1261,2020-10-20,117.510002,AAPL
1262,2020-10-20,214.649994,MSFT
1263,2020-10-20,525.419983,NFLX
1264,2020-10-20,1555.930054,GOOG
